"","df","category","group","variable","vtype","n","nc","propna","mean","sd","min","q25","median","q75","max","pvalue"
"183","observed","Lab","alkphos","alkphos_max","continuous",20000,12032,0.3984,88.7778091755319,45.5809679318792,21,67,81,100,1378,NA
"184","observed","Lab","alkphos","alkphos_min","continuous",20000,12032,0.3984,67.7660463763298,21.6382056548967,1,54,65,78,320,NA
"185","observed","Lab","alkphos","alkphos_maxdiff","continuous",20000,12032,0.3984,8.67131165362365,27.9379745268694,-359,0.0190262081124107,0.134715025906736,12,1088,NA
"186","observed","Lab","alkphos","alkphos_mindiff","continuous",20000,12032,0.3984,-7.35618155665937,23.9755278789291,-586,-10,-0.151515151515152,-0.0236087689713322,184,NA
"187","observed","Lab","alkphos","alkphos_tv","continuous",20000,12032,0.3984,7.17925537295684,13.6959325379663,0,0.0985637227621045,2.34298060357516,8.0535661848462,359,NA
"188","observed","Lab","alt","alt_mean","continuous",20000,12531,0.37345,30.4348810168189,19.721162212677,1,19.4,26,35.5,337,NA
"189","observed","Lab","alt","alt_max","continuous",20000,12531,0.37345,41.9895618865214,48.0246694841914,1,23,32,46,1938,NA
"190","observed","Lab","alt","alt_min","continuous",20000,12531,0.37345,23.2717388875589,14.2162660992414,1,15,20,28,271,NA
"191","observed","Lab","alt","alt_maxdiff","continuous",20000,12531,0.37345,6.19270347202994,25.4550663141475,-414,0.014230408433717,0.107843137254902,7,1098,NA
"192","observed","Lab","alt","alt_mindiff","continuous",20000,12531,0.37345,-5.47153240226004,21.4129889490074,-672,-6,-0.125,-0.017683479783608,256,NA
"193","observed","Lab","alt","alt_tv","continuous",20000,12531,0.37345,4.7723794413614,11.7014812646679,0,0.0736035971120793,1.36735556464675,4.67202920524219,414,NA
"194","observed","Lab","ast","ast_mean","continuous",20000,12380,0.381,26.9703128796821,16.7517544244713,4,19.5555555555556,23.5,29,395.142857142857,NA
"195","observed","Lab","ast","ast_max","continuous",20000,12380,0.381,36.81549273021,50.0860132363079,4,22,27,36,2289,NA
"196","observed","Lab","ast","ast_min","continuous",20000,12380,0.381,21.4598497576737,10.196454316582,1,16,20,24,272,NA
"197","observed","Lab","ast","ast_maxdiff","continuous",20000,12380,0.381,4.8040696659586,29.0059888636338,-260,0.0106951871657754,0.073394495412844,4,1944,NA
"198","observed","Lab","ast","ast_mindiff","continuous",20000,12380,0.381,-4.88837255138685,24.8936246422457,-1400,-4,-0.0925925925925926,-0.0122749837035551,256,NA
"199","observed","Lab","ast","ast_tv","continuous",20000,12380,0.381,3.40663663989187,9.61922201626581,0,0.0482974121704754,0.949082126063852,3.09151198714864,260,NA
"200","observed","Lab","totprot","totprot_mean","continuous",20000,10475,0.47625,7.16208658358817,0.502112179879951,4.8,6.83,7.15,7.5,9.8,NA
"201","observed","Lab","totprot","totprot_max","continuous",20000,10475,0.47625,7.46097661097852,0.579215303239763,4.8,7.1,7.4,7.8,17.4,NA
"202","observed","Lab","totprot","totprot_min","continuous",20000,10475,0.47625,6.8613661097852,0.613900011619692,1.9,6.5,6.9,7.225,9.8,NA
"203","observed","Lab","totprot","totprot_maxdiff","continuous",20000,10475,0.47625,0.189545635976432,0.493296064640176,-3.2,0.0006295914592252,0.00449438202247191,0.3,5.2,NA
"204","observed","Lab","totprot","totprot_mindiff","continuous",20000,10475,0.47625,-0.172750220550872,0.497851425286954,-3.9,-0.3,-0.00434782608695652,-0.000600781069531069,3.1,NA
"205","observed","Lab","totprot","totprot_tv","continuous",20000,10475,0.47625,0.180452443616975,0.301322501264293,0,0.00237072195046333,0.0679530672495314,0.202799985541041,3.2,NA
"206","observed",NA,NA,"chol_mean","continuous",20000,12311,0.38445,179.801873257848,36.1275904254697,71,155,177.25,202,398,NA
"207","observed",NA,NA,"chol_max","continuous",20000,12311,0.38445,199.967710990171,45.043637990144,71,169,196,226,587,NA
"208","observed",NA,NA,"chol_min","continuous",20000,12311,0.38445,161.422622045325,36.9298939203506,70,135,159,184,398,NA
"209","observed",NA,NA,"chol_maxdiff","continuous",20000,12311,0.38445,16.290383256896,37.1316640848812,-274,0.0396373083597753,0.233333333333333,28,247,NA
"210","observed",NA,NA,"chol_mindiff","continuous",20000,12311,0.38445,-8.82821223214521,31.4412107825082,-274,-8,-0.242857142857143,-0.0397720082676003,214,NA
"211","observed",NA,NA,"chol_tv","continuous",20000,12311,0.38445,12.647323100586,20.8255795449494,0,0.165616978293407,4.67180607133054,15.426808589765,274,NA
"212","observed","Lab","hdl","hdl_mean","continuous",20000,12141,0.39295,45.6939909481298,13.8512573764222,12,36.25,43,52,147,NA
"213","observed","Lab","hdl","hdl_max","continuous",20000,12141,0.39295,50.7198517420311,16.7556872454885,12,40,47,58,150,NA
"214","observed","Lab","hdl","hdl_min","continuous",20000,12141,0.39295,41.0881237130385,13.2493846745879,10,32,39,47,147,NA
"215","observed","Lab","hdl","hdl_maxdiff","continuous",20000,12141,0.39295,3.89118878984409,12.222466268767,-102,0.0105820105820106,0.0490196078431373,5,99,NA
"216","observed","Lab","hdl","hdl_mindiff","continuous",20000,12141,0.39295,-4.09181874497931,12.7990613759569,-111,-5,-0.0535714285714286,-0.0104166666666667,99,NA
"217","observed","Lab","hdl","hdl_tv","continuous",20000,12141,0.39295,4.38739909582314,8.0418927125995,0,0.0382861749689298,1.36096177035239,5,102,NA
"218","observed","Lab","ldl","ldl_mean","continuous",20000,12155,0.39225,106.111800286401,30.6178063912901,30,84.6180555555556,103.75,125.5,263,NA
"219","observed","Lab","ldl","ldl_max","continuous",20000,12155,0.39225,122.892278897573,37.1082690918143,30,97,120,146,294.7,NA
"220","observed","Lab","ldl","ldl_min","continuous",20000,12155,0.39225,90.7661028383381,31.5136891358828,30,68,87.7,110,260.6,NA
"221","observed","Lab","ldl","ldl_maxdiff","continuous",20000,12155,0.39225,13.2581615360153,31.3713333703487,-156.4,0.0309968337154711,0.185227272727273,23,190.3,NA
"222","observed","Lab","ldl","ldl_mindiff","continuous",20000,12155,0.39225,-7.79417120219037,27.0349158023208,-187,-7.8,-0.199450549450549,-0.032794435426853,182,NA
"223","observed","Lab","ldl","ldl_tv","continuous",20000,12155,0.39225,11.0396821902076,17.7982284237982,0,0.133714035182515,4.10413591279711,13.8,182,NA
"224","observed","Lab","trig","trig_mean","continuous",20000,12248,0.3876,152.305079541028,116.675512221066,17,89.575,126.25,183.666666666667,4904.8,NA
"225","observed","Lab","trig","trig_max","continuous",20000,12248,0.3876,206.42961299804,268.157710611155,17,107,157,239,17970,NA
"226","observed","Lab","trig","trig_min","continuous",20000,12248,0.3876,113.50471015676,74.7344261516918,3.59,68,95,137,1450,NA
"227","observed","Lab","trig","trig_maxdiff","continuous",20000,12248,0.3876,34.5795023941881,202.462564016262,-1489,0.0549450549450549,0.383928571428571,38,17883,NA
"228","observed","Lab","trig","trig_mindiff","continuous",20000,12248,0.3876,-24.8007981300755,108.140009592687,-5893,-23,-0.511320915926179,-0.0859555419641257,1316,NA
"229","observed","Lab","trig","trig_tv","continuous",20000,12248,0.3876,28.7819229028312,71.4479424451691,0,0.319601574817432,8.15177068460588,30.0851999337075,3596.68486602232,NA
"230","observed_and_imputed","Demographic","gender","gender","binary",20000,20000,0,0.91685,0.276115717579559,0,1,1,1,1,0.298175605211025
"231","observed_and_imputed","Demographic","bmi_weight","bmi","continuous",20000,20000,0,28.3686826462128,6.01537612048582,7.25675221286924,24.4236222286874,27.981105396758,31.8791099899194,71.7035590277778,8.23971650102734e-46
"232","observed_and_imputed","Demographic","bmi_weight","weight","continuous",20000,20000,0,194.082877977842,44.8982481259619,28.6515059044372,164,191.099751085834,220.301911505148,458,3.53041541050251e-43
"233","observed_and_imputed","Demographic","race","asian","binary",20000,20000,0,0.14005,0.347047575414352,0,0,0,0,1,0
"234","observed_and_imputed","Demographic","race","black","binary",20000,20000,0,0.27945,0.448740198654293,0,0,0,1,1,6.40585652820723e-151
"235","observed_and_imputed","Demographic","race","hawaiianpacific","binary",20000,20000,0,0.13605,0.342850222128761,0,0,0,0,1,0
"236","observed_and_imputed","Demographic","race","indianalaskan","binary",20000,20000,0,0.1377,0.344593452103144,0,0,0,0,1,0
"237","observed_and_imputed","Demographic","agentorange","agentorange","binary",20000,20000,0,0.09285,0.290229373348835,0,0,0,0,1,0.770072856312915
"238","observed_and_imputed","Demographic","age","age","continuous",20000,20000,0,59.5532485473895,17.1099984227851,17,49,62,72,115.83755364244,0.354749002090803
"239","observed_and_imputed","Demographic","smoke","smoke_current","binary",20000,20000,0,0.68155,0.465886735186248,0,0,1,1,1,0
"240","observed_and_imputed","Demographic","smoke","smoke_former","binary",20000,20000,0,0.6634,0.472558573703069,0,0,1,1,1,0
"241","observed_and_imputed","Comorbidities","gerd","gerd","binary",20000,20000,0,0.27305,0.445537453735524,0,0,0,1,1,1.07334155810037e-18
"242","observed_and_imputed","Comorbidities","chf","chf","binary",20000,20000,0,0.2528,0.434628122744323,0,0,0,1,1,0
"243","observed_and_imputed","Comorbidities","ctd","ctd","binary",20000,20000,0,0.246,0.430689301775344,0,0,0,0,1,0
"244","observed_and_imputed","Comorbidities","dem","dem","binary",20000,20000,0,0.2506,0.433369392610418,0,0,0,1,1,0
"245","observed_and_imputed","Comorbidities","diab_c","diab_c","binary",20000,20000,0,0.26365,0.440622724015961,0,0,0,1,1,0
"246","observed_and_imputed","Comorbidities","hiv","hiv","binary",20000,20000,0,0.25755,0.437295733889486,0,0,0,1,1,0
"247","observed_and_imputed","Comorbidities","mld","mld","binary",20000,20000,0,0.13755,0.34443566786334,0,0,0,0,1,2.11115684778197e-186
"248","observed_and_imputed","Comorbidities","msld","msld","binary",20000,20000,0,0.22245,0.41590220753479,0,0,0,0,1,0
"249","observed_and_imputed","Comorbidities","para","para","binary",20000,20000,0,0.2566,0.436767647953594,0,0,0,1,1,0
"250","observed_and_imputed","Comorbidities","rd","rd","binary",20000,20000,0,0.25685,0.436906880102722,0,0,0,1,1,0
"251","observed_and_imputed","Comorbidities","cd","cd","binary",20000,20000,0,0.13165,0.338118313168165,0,0,0,0,1,1.34631532627499e-41
"252","observed_and_imputed","Comorbidities","copd","copd","binary",20000,20000,0,0.31785,0.465652466020481,0,0,0,1,1,1.25593371016053e-142
"253","observed_and_imputed","Comorbidities","diab_nc","diab_nc","binary",20000,20000,0,0.25885,0.438014006983242,0,0,0,1,1,3.51264248443152e-05
"254","observed_and_imputed","Comorbidities","mi","mi","binary",20000,20000,0,0.223,0.416268740098508,0,0,0,0,1,0
"255","observed_and_imputed","Comorbidities","pud","pud","binary",20000,20000,0,0.26835,0.443111831149593,0,0,0,1,1,0
"256","observed_and_imputed","Comorbidities","pvd","pvd","binary",20000,20000,0,0.2592,0.43820652807559,0,0,0,1,1,0
"257","observed_and_imputed","Medication","h2r","h2r_int","continuous",20000,20000,0,236115.826221744,461694.294623984,-1978936.73387448,-48086.4056827939,225274.214573608,531885.029743329,3789543.91446905,1.79967733329138e-18
"258","observed_and_imputed","Medication","h2r","h2r_mean","continuous",20000,20000,0,461.612393963444,261.029131556039,-1854.67107394228,289.638209589438,456.97061488136,630.816702399894,2775.13439001434,1.64904744685745e-10
"259","observed_and_imputed","Medication","h2r","h2r_max","continuous",20000,20000,0,788.461028048547,370.284705924375,-3036.9694772636,543.610595490768,799.99998,1019.05068412781,2399.99994,0.0076992089100869
"260","observed_and_imputed","Medication","h2r","h2r_maxdiff","continuous",20000,20000,0,85.5341272110578,296.832882580402,-1353.86077668906,-98.1246724425924,71.017687736568,274.672457346009,1999.99995,5.03456095655506e-06
"261","observed_and_imputed","Medication","h2r","h2r_tv","continuous",20000,20000,0,28.9321844675553,52.8115080246379,-203.178858385514,-3.24577047384853,26.650903063699,62.267624287314,542.222208666667,0.662959130450095
"262","observed_and_imputed","Medication","ppi","ppi_int","continuous",20000,20000,0,13600.2431006229,18019.8366766652,-67092.0799852429,1800,12768.9359929644,25491.9368449158,106880,6.28082668594203e-26
"263","observed_and_imputed","Medication","ppi","ppi_mean","continuous",20000,20000,0,19.1588027899934,10.3261892983282,-21.8684602102798,12.0987654320988,18.743751199395,25.6815745383607,128,0.140908114707938
"264","observed_and_imputed","Medication","ppi","ppi_max","continuous",20000,20000,0,34.3569047983512,20.1391356339115,-58.8238459795613,20,34.4852439172696,46.0989616231792,256,7.76058894752885e-09
"265","observed_and_imputed","Medication","ppi","ppi_maxdiff","continuous",20000,20000,0,7.20110596461224,13.00426274619,-66.9117321034529,-0.222222222222222,5.79023449550329,15.4122694236056,128,0.150560877791692
"266","observed_and_imputed","Medication","ppi","ppi_tv","continuous",20000,20000,0,1.13084139249911,1.54098260660545,-9.91719694182071,0.193654091042892,0.98706671881368,2.06094626001612,20.5333333333333,0.0332638424737251
"267","observed_and_imputed","Lab","a1c","a1c_mean","continuous",20000,20000,0,6.0925671645154,0.998853160926789,3.45576778661632,5.46273324332788,5.9,6.5,17.2,5.22446680116666e-43
"268","observed_and_imputed","Lab","a1c","a1c_max","continuous",20000,20000,0,6.35724215970228,1.50531824293902,2.32165879942885,5.48922450566522,6.06379474880754,6.92992224413006,18.1,1.1610801375922e-62
"269","observed_and_imputed","Lab","a1c","a1c_min","continuous",20000,20000,0,5.86737568662889,0.813304884236942,3.30917146979621,5.35766781762906,5.78780823651525,6.26678609246091,17.2,2.19438080652703e-13
"270","observed_and_imputed","Lab","a1c","a1c_maxdiff","continuous",20000,20000,0,0.155603641560554,1.20379111080233,-8.2,-0.378031453091496,0.0021220308454351,0.675613274453076,12.7,4.38906346084331e-14
"271","observed_and_imputed","Lab","a1c","a1c_mindiff","continuous",20000,20000,0,-0.287359633072014,1.01156628700938,-11.2,-0.752108335459812,-0.0217129387113672,0.0716121018550307,7.4,0.133156598409452
"272","observed_and_imputed","Lab","a1c","a1c_tv","continuous",20000,20000,0,0.463381926923861,0.723481952261444,-2.0497907142282,0.00243591556964819,0.3,0.813763315489854,8.2,5.96337107236689e-20
"273","observed_and_imputed","Lab","bun","bun_mean","continuous",20000,20000,0,17.021843971164,6.32689428209444,-1.23550611499653,13,16.2,20,112,0.0105196926693165
"274","observed_and_imputed","Lab","bun","bun_max","continuous",20000,20000,0,23.3600184004282,11.3384731440064,-13.6589130260647,16,21,28.9113419673935,120,4.31436964702275e-62
"275","observed_and_imputed","Lab","bun","bun_min","continuous",20000,20000,0,13.0711758997464,5.43993710231465,-5.76384156949261,9.74105824498863,12.5813762862278,16,112,8.73688307634777e-10
"276","observed_and_imputed","Lab","bun","bun_maxdiff","continuous",20000,20000,0,2.76704883897228,6.05062404822784,-53,0.00785083666974643,0.600000000000001,5.42659078262658,104,2.5700832040903e-13
"277","observed_and_imputed","Lab","bun","bun_mindiff","continuous",20000,20000,0,-3.13984610018277,6.71473467863839,-79,-6,-0.920325167632426,-0.00869565217391304,104,0.000915835892673971
"278","observed_and_imputed","Lab","bun","bun_tv","continuous",20000,20000,0,1.88038341997577,3.37080069588312,-10.3641547282624,0.0360668704200509,1.0025974201209,3,104,0.0359549094849935
"279","observed_and_imputed","Lab","calc","calc_mean","continuous",20000,20000,0,9.26907305607651,0.387258719400472,6.8875,9.01972276385559,9.275,9.51111111111111,11.71,4.14431919715832e-19
"280","observed_and_imputed","Lab","calc","calc_max","continuous",20000,20000,0,9.6031015850493,0.450998392185156,6.26442472187466,9.3,9.6,9.9,13.9,6.24515240314946e-06
"281","observed_and_imputed","Lab","calc","calc_min","continuous",20000,20000,0,8.9366922149006,0.579576968089151,1.05,8.6,9,9.3,11.7,2.16831664770076e-12
"282","observed_and_imputed","Lab","calc","calc_maxdiff","continuous",20000,20000,0,0.174422538821617,0.429140750193061,-3.1,0.000275709960114145,0.0319082929530778,0.4,8.44,0.0023769721133417
"283","observed_and_imputed","Lab","calc","calc_mindiff","continuous",20000,20000,0,-0.225196711610833,0.446580113867304,-6.9,-0.479125888561712,-0.0815068369346552,-0.000752941676224458,2,2.45480132984632e-16
"284","observed_and_imputed","Lab","calc","calc_tv","continuous",20000,20000,0,0.152833856881141,0.223035183838116,-0.729836321029165,0.00360595448770862,0.0999999999999996,0.245225714449419,4.22012738853503,5.86380340874117e-09
"285","observed_and_imputed","Lab","chlor","chlor_mean","continuous",20000,20000,0,103.608838991153,2.83444580094279,62.9,102,103.75,105.483614238893,116,0.0439964261519137
"286","observed_and_imputed","Lab","chlor","chlor_max","continuous",20000,20000,0,106.194159876591,3.24556199677292,89,104,106,108,132,4.79856959157665e-16
"287","observed_and_imputed","Lab","chlor","chlor_min","continuous",20000,20000,0,100.918995346055,4.7110601950325,1.5,98.6969960973362,101.024328740261,104,116.095455487311,0.0334578965218437
"288","observed_and_imputed","Lab","chlor","chlor_maxdiff","continuous",20000,20000,0,1.64937289776814,3.14721630196909,-18.1,0.00611527332271596,0.5,3.24928932148163,25.875,6.83795619520877e-05
"289","observed_and_imputed","Lab","chlor","chlor_mindiff","continuous",20000,20000,0,-1.40312836940106,3.392289826666,-100.2,-3,-0.166666666666667,-0.00398193160081387,17,0.991486705669783
"290","observed_and_imputed","Lab","chlor","chlor_tv","continuous",20000,20000,0,1.05740566257762,1.69084747219436,-5.8325095381728,0.018219125033485,0.606384345020221,1.68420350000203,32.2615896648155,6.2385972771537e-10
"291","observed_and_imputed","Lab","co2","co2_mean","continuous",20000,20000,0,27.0849203577319,2.32816634387306,15.5714285714286,25.6,27.0476058939497,28.6,44.28125,6.22862253707545e-08
"292","observed_and_imputed","Lab","co2","co2_max","continuous",20000,20000,0,29.3125248605557,2.80103602926863,16.4813705562291,27.6123834121325,29.0199765394627,31,49.9,0.00680314388854386
"293","observed_and_imputed","Lab","co2","co2_min","continuous",20000,20000,0,24.7707106853022,3.08580899628844,6,23,25,27,39,1.10045884940145e-25
"294","observed_and_imputed","Lab","co2","co2_maxdiff","continuous",20000,20000,0,1.49208478176635,2.55976086618292,-15,0.00752486053844289,0.639153362118063,3,23,5.54072462439555e-08
"295","observed_and_imputed","Lab","co2","co2_mindiff","continuous",20000,20000,0,-1.20690203775084,2.50688154592171,-22.7,-2.58942746356128,-0.230769230769231,-0.00503609080509056,14.7,3.47902576304061e-06
"296","observed_and_imputed","Lab","co2","co2_tv","continuous",20000,20000,0,0.979825838441207,1.31414467603169,-2.83527249707711,0.0403425775278058,0.605041235375448,1.51617039790349,17.4206669655433,9.67627523447468e-27
"297","observed_and_imputed","Lab","creat","creat_mean","continuous",20000,20000,0,1.10379018496205,0.421800496207679,-0.12133779410357,0.9,1.04722046857398,1.23,9.86,0.025801398710016
"298","observed_and_imputed","Lab","creat","creat_max","continuous",20000,20000,0,1.33980920120428,0.702610457410893,-0.509164882173798,1,1.2,1.54,11.97,2.96983304150702e-22
"299","observed_and_imputed","Lab","creat","creat_min","continuous",20000,20000,0,0.946969387195819,0.322468591055118,0.0479871442430955,0.8,0.9,1.09,9.86,2.56445700542542e-09
"300","observed_and_imputed","Lab","creat","creat_maxdiff","continuous",20000,20000,0,0.126981920213448,0.36753206048717,-7.4,0.000169384070948608,0.0114021494329046,0.235974163542166,9.5,2.05415684522456e-05
"301","observed_and_imputed","Lab","creat","creat_mindiff","continuous",20000,20000,0,-0.142820477515042,0.478019561632586,-10.7,-0.29,-0.00939963166733435,-0.000166285789244758,8.96,0.681654710587299
"302","observed_and_imputed","Lab","creat","creat_tv","continuous",20000,20000,0,0.08419515155493,0.22580815230423,-0.714017052168793,0.000648752143020587,0.0358619807747665,0.13,8.96,0.0185653367034343
"303","observed_and_imputed","Lab","gluc","gluc_mean","continuous",20000,20000,0,112.061502241563,31.7432472431191,20.9541565404962,93.5,104.25,122.68098393831,515.8,0.095366959458163
"304","observed_and_imputed","Lab","gluc","gluc_max","continuous",20000,20000,0,144.205374833136,70.4919809527245,-62.9314653400788,101,123,170,1032,2.15443744808564e-05
"305","observed_and_imputed","Lab","gluc","gluc_min","continuous",20000,20000,0,92.3838845021896,23.9364387381738,0.103639725996072,80,90.3941936449964,102,433,4.00920574020787e-10
"306","observed_and_imputed","Lab","gluc","gluc_maxdiff","continuous",20000,20000,0,18.7277190193682,44.0677207600465,-427,0.024,3,33.3466112176315,807,4.63256634346719e-14
"307","observed_and_imputed","Lab","gluc","gluc_mindiff","continuous",20000,20000,0,-21.2296203254683,46.8806194738193,-795,-37.4247240427019,-4.36206942713531,-0.0373018448132011,328,6.35694882316767e-09
"308","observed_and_imputed","Lab","gluc","gluc_tv","continuous",20000,20000,0,10.5088142226137,19.9560151868431,-73.3220043405983,0.204066044285393,4.74093321205435,16.866321508069,427,3.9581484062948e-07
"309","observed_and_imputed","Lab","k","k_mean","continuous",20000,20000,0,4.24399228835009,0.342758428379489,2.73333333333333,4.01524665598492,4.23333333333333,4.46,5.93333333333333,1.16385378135625e-10
"310","observed_and_imputed","Lab","k","k_max","continuous",20000,20000,0,4.6357319514299,0.476566380810656,2.40961233430005,4.3,4.6,4.90437670695172,7,9.4215111419292e-06
"311","observed_and_imputed","Lab","k","k_min","continuous",20000,20000,0,3.89871515785889,0.417282248894677,2.08,3.6075789645487,3.9,4.2,5.9,2.69815757057694e-33
"312","observed_and_imputed","Lab","k","k_maxdiff","continuous",20000,20000,0,0.216161972371731,0.392284806093145,-1.9,0.00100334448160535,0.0920466985101551,0.418403896796411,3.3,8.71335403510089e-07
"313","observed_and_imputed","Lab","k","k_mindiff","continuous",20000,20000,0,-0.220629798477726,0.395872646784197,-3.2,-0.424515938952797,-0.0758070631766218,-0.00117907339927121,1.9,1.69568780268357e-15
"314","observed_and_imputed","Lab","k","k_tv","continuous",20000,20000,0,0.141471686599169,0.19578714337953,-0.542243242574244,0.00602499553171503,0.0906127619954273,0.215027799633506,2.47425840681357,5.2205999121487e-13
"315","observed_and_imputed","Lab","na","na_mean","continuous",20000,20000,0,139.075364767242,2.25501050446249,123,137.692397065175,139.111111111111,140.5,150,1.88012311954525e-15
"316","observed_and_imputed","Lab","na","na_max","continuous",20000,20000,0,141.3131337985,2.58649413207482,123,139.966194368736,141.006343879634,143,155,0.0972585517909382
"317","observed_and_imputed","Lab","na","na_min","continuous",20000,20000,0,136.749707914639,3.28785447164612,115,135,137,139,150,2.0511103153762e-17
"318","observed_and_imputed","Lab","na","na_maxdiff","continuous",20000,20000,0,1.51089723584817,2.56259981357676,-14,0.00772200772200772,0.666666666666667,3,24,1.23865527726343e-16
"319","observed_and_imputed","Lab","na","na_mindiff","continuous",20000,20000,0,-1.22537207103773,2.44590201748381,-22,-2.56815594852338,-0.241589983663265,-0.00536193029490617,16,0.000498670629229056
"320","observed_and_imputed","Lab","na","na_tv","continuous",20000,20000,0,0.807129940652163,1.26873951113867,-3.35960790582325,0.0155839836168609,0.501373636741009,1.25200602077609,16,0.353845762680356
"321","observed_and_imputed","Lab","baso","baso_mean","continuous",20000,20000,0,0.490684849286105,4.88087269284578,-17.4806969209448,0,0.0333333333333333,0.770754474062745,100,0.0812081183058778
"322","observed_and_imputed","Lab","baso","baso_max","continuous",20000,20000,0,1.06208122212734,8.33205015129973,-25.2509896664439,0,0.09,1.64341954175586,100,0.640012722837333
"323","observed_and_imputed","Lab","baso","baso_min","continuous",20000,20000,0,0.150748503131655,4.22907393087366,-23.2689825082737,-0.28193098557948,0,0.410782417525886,100,0.00340018607322615
"324","observed_and_imputed","Lab","baso","baso_maxdiff","continuous",20000,20000,0,0.00277214354912282,5.8456959603275,-100,-0.720885320916309,9.69828712364271e-05,0.515965122535488,100,0.000110453348819106
"325","observed_and_imputed","Lab","baso","baso_mindiff","continuous",20000,20000,0,-0.0378760125242195,6.04855034932633,-100,-0.503528477879019,-0.000194174757281553,0.6404899598088,100,1.48519221239466e-05
"326","observed_and_imputed","Lab","baso","baso_tv","continuous",20000,20000,0,0.184423982233064,4.00048866136519,-28.9000862253896,-0.205820214809995,0.00260415936116506,0.508652684759242,100,0.000104721369177479
"327","observed_and_imputed","Lab","eos","eos_mean","continuous",20000,20000,0,1.05630330890978,7.53697545554567,-21.6265980360069,0.0242300029071715,0.2,1.38333333333333,100,0.0174382641817349
"328","observed_and_imputed","Lab","eos","eos_max","continuous",20000,20000,0,1.70036101303326,9.23464446175338,-23.9693878418948,0.1,0.3,2.69333255534606,100,0.42604537745606
"329","observed_and_imputed","Lab","eos","eos_min","continuous",20000,20000,0,0.602020235460499,6.98164325023572,-20.5739477720338,-0.171080892190754,0.1,0.628891689278025,100,0.00117404445424207
"330","observed_and_imputed","Lab","eos","eos_maxdiff","continuous",20000,20000,0,0.534653718661426,7.40193678596821,-100,-0.221103559628874,0.00111111111111111,1.26594963502861,158.23720101217,0.0253591997587384
"331","observed_and_imputed","Lab","eos","eos_mindiff","continuous",20000,20000,0,-0.663535924492454,7.87360705866328,-100,-1.63179426624733,-0.0025,0.11,132.408745923554,0.000978916311108992
"332","observed_and_imputed","Lab","eos","eos_tv","continuous",20000,20000,0,0.635983724080469,5.66460784609688,-23.7565820108221,0,0.025,1.20059928521618,145.534202315505,0.743487222439906
"333","observed_and_imputed","Lab","hct","hct_mean","continuous",20000,20000,0,42.0336984377222,3.70842517910407,22.9,39.7,42.325,44.6833333333333,53.3215147410843,2.73982975691977e-07
"334","observed_and_imputed","Lab","hct","hct_max","continuous",20000,20000,0,44.4360459719642,3.39388124191235,23,42.3,44.6770405435674,46.9,56.113433285381,6.41991899509211e-07
"335","observed_and_imputed","Lab","hct","hct_min","continuous",20000,20000,0,39.5030163206575,5.20780808141318,10.9,36.4038646779928,40.1,43.2,57.8045625254559,2.16693553721057e-28
"336","observed_and_imputed","Lab","hct","hct_maxdiff","continuous",20000,20000,0,1.62221380888057,3.48477459507667,-24.5,0.00291528847285231,0.337867647058824,3.38381770300999,24.7,0.410597626487873
"337","observed_and_imputed","Lab","hct","hct_mindiff","continuous",20000,20000,0,-1.81294274728378,3.58156913817632,-33.8,-3.8,-0.522917878612011,-0.00382102954603214,24.7,1.56869680142716e-27
"338","observed_and_imputed","Lab","hct","hct_tv","continuous",20000,20000,0,1.32692071331522,2.00671577781898,-6.18350723866746,0.0281062389592934,0.791386780079335,2.07956478248423,25.772027903493,0.0287357230505464
"339","observed_and_imputed",NA,NA,"hgb_mean","continuous",20000,12410,0.3795,14.3820057245255,1.46149036684336,5.8,13.5,14.54,15.4,18,0.0314268156067517
"340","observed_and_imputed",NA,NA,"hgb_max","continuous",20000,12410,0.3795,15.0724955680903,1.352345598625,5.8,14.2,15.1,16,18,0.0612704379812916
"341","observed_and_imputed",NA,NA,"hgb_min","continuous",20000,12410,0.3795,13.6596373892023,1.94488359006977,3.3,12.7,14,15,18,0.0767106388394835
"342","observed_and_imputed",NA,NA,"hgb_maxdiff","continuous",20000,12410,0.3795,0.602420968180335,1.31364767796929,-9.6,0.00156337388143177,0.0183673469387755,1,8,0.234351332257019
"343","observed_and_imputed",NA,NA,"hgb_mindiff","continuous",20000,12410,0.3795,-0.496594713123599,1.30606225758969,-11.9,-0.9,-0.00941995142910517,-0.00119402985074627,8,0.163424935300771
"344","observed_and_imputed",NA,NA,"hgb_tv","continuous",20000,12410,0.3795,0.475292161545227,0.762634834947233,0,0.00830305640116588,0.203961660210153,0.567825003171844,9.6,0.836195949472304
"345","observed_and_imputed","Lab","lymph","lymph_mean","continuous",20000,20000,0,4.08210184401161,6.47330846443403,-35.9474389759999,1.4,2.2,5.74640802744193,174.809063621388,6.69697223469186e-16
"346","observed_and_imputed","Lab","lymph","lymph_max","continuous",20000,20000,0,6.16676637410543,9.66765321683503,-35.9334845734069,1.6,2.63,9.44752055954445,101.127259006437,2.34231415192436e-12
"347","observed_and_imputed","Lab","lymph","lymph_min","continuous",20000,20000,0,3.28414124954207,6.38136742909806,-35.2073311471998,1.05,1.8,4.17653067421181,216.014961977893,3.17703752989801e-36
