"","df","category","group","variable","vtype","n","nc","propna","mean","sd","min","q25","median","q75","max","pvalue"
"162","new_cohort_raw","Lab","wbc","wbc_mindiff","continuous",2402933,941081,0.608361531511698,-0.314332722266349,1.18829786764034,-41,-0.0227272727272727,-0.00439560439560439,-8.84955752212371e-05,12.7,NA
"163","new_cohort_raw","Lab","wbc","wbc_tv","continuous",2402933,941081,0.608361531511698,0.0983850006954829,0.331615872662054,0,0.00236928104575164,0.00595593948507323,0.0214827148362469,14.75,NA
"164","new_cohort_raw","Lab","crp","crp_mean","continuous",2402933,103757,0.9568206853874,9.54254993056614,23.392035975841,0,0.59,1.9,7.04,249.47,NA
"165","new_cohort_raw","Lab","crp","crp_max","continuous",2402933,103757,0.9568206853874,12.9656320894012,32.0090099315076,0,0.6,2.2,8.6,250,NA
"166","new_cohort_raw","Lab","crp","crp_min","continuous",2402933,103757,0.9568206853874,7.26651029810037,20.7779678328983,0,0.47,1.35,5.2,249.47,NA
"167","new_cohort_raw","Lab","crp","crp_maxdiff","continuous",2402933,31802,0.986765340523435,0.771836365341703,7.76896682119043,-158.5,-0.00189189189189189,0.00362812187812188,0.0761459968602826,228.6,NA
"168","new_cohort_raw","Lab","crp","crp_mindiff","continuous",2402933,31802,0.986765340523435,-1.46293632774249,8.24825875280162,-207,-0.22738722826087,-0.0115384615384615,0,182.6,NA
"169","new_cohort_raw","Lab","crp","crp_tv","continuous",2402933,31802,0.986765340523435,1.1636985788328,5.38979039799862,0,0.00355911764705882,0.0272273581008688,0.26883029084833,182.6,NA
"170","new_cohort_raw","Lab","alkphos","alkphos_mean","continuous",2402933,1253271,0.478441138392123,76.1043971796568,27.0726444016092,5,59.75,72,87,1420.5,NA
"171","new_cohort_raw","Lab","alkphos","alkphos_max","continuous",2402933,1253271,0.478441138392123,83.1849304739358,38.9497492997359,5,63,77,94,1490,NA
"172","new_cohort_raw","Lab","alkphos","alkphos_min","continuous",2402933,1253271,0.478441138392123,70.1619917001191,23.2064268114456,1,55,67,81,1378,NA
"173","new_cohort_raw","Lab","alkphos","alkphos_maxdiff","continuous",2402933,900661,0.625182641380346,0.511184196313399,4.94114482947023,-228,0,0.0310262529832936,0.104477611940299,745,NA
"174","new_cohort_raw","Lab","alkphos","alkphos_mindiff","continuous",2402933,900661,0.625182641380346,-0.859813869855816,5.61407086459759,-489,-0.107344632768362,-0.0291666666666667,0,74,NA
"175","new_cohort_raw","Lab","alkphos","alkphos_tv","continuous",2402933,900661,0.625182641380346,0.30591615175061,1.58501256690086,0,0.0187891440501044,0.0421651572471245,0.104627361442441,228,NA
"176","new_cohort_raw","Lab","alt","alt_mean","continuous",2402933,1285160,0.465170273162007,29.6915878896724,22.1176715020837,1,18.5,25,34.6666666666667,2371,NA
"177","new_cohort_raw","Lab","alt","alt_max","continuous",2402933,1285160,0.465170273162007,36.5538224812475,47.0265041293745,1,21,29,41,4931,NA
"178","new_cohort_raw","Lab","alt","alt_min","continuous",2402933,1285160,0.465170273162007,24.8019132248125,16.1284191403424,1,16,21,29,2371,NA
"179","new_cohort_raw","Lab","alt","alt_maxdiff","continuous",2402933,938080,0.609610421930199,0.704281772649415,17.2732101206599,-179,0,0.0177514792899408,0.0714285714285714,4338,NA
"180","new_cohort_raw","Lab","alt","alt_mindiff","continuous",2402933,938080,0.609610421930199,-0.801812205869292,11.5393810390423,-1823,-0.0862068965517241,-0.0222222222222222,0,116,NA
"181","new_cohort_raw","Lab","alt","alt_tv","continuous",2402933,938080,0.609610421930199,0.303880876794491,3.74897909362961,0,0.0119760479041916,0.0297215458372222,0.0802230419830973,896.89985014985,NA
"182","new_cohort_raw","Lab","ast","ast_mean","continuous",2402933,1286754,0.46450691717164,25.711163606916,16.7558780850059,3,18.5714285714286,22.5714285714286,28,1906.28571428571,NA
"183","new_cohort_raw","Lab","ast","ast_max","continuous",2402933,1286754,0.46450691717164,31.6826098073136,46.5004908265967,3,20,25,32,4931,NA
"184","new_cohort_raw","Lab","ast","ast_min","continuous",2402933,1286754,0.46450691717164,21.881836776882,11.2407502407426,1,16,20,25,1646,NA
"185","new_cohort_raw","Lab","ast","ast_maxdiff","continuous",2402933,936947,0.610081929042549,0.837713515976668,21.4814799450111,-844,0,0.0145985401459854,0.0561797752808989,4751,NA
"186","new_cohort_raw","Lab","ast","ast_mindiff","continuous",2402933,936947,0.610081929042549,-1.28189970796315,21.453440847266,-3809,-0.0655737704918033,-0.0166112956810631,0,432,NA
"187","new_cohort_raw","Lab","ast","ast_tv","continuous",2402933,936947,0.610081929042549,0.377424360812616,4.80429314481273,0,0.00929384553681099,0.0220883534136546,0.0615532157101713,844,NA
"188","new_cohort_raw","Lab","totprot","totprot_mean","continuous",2402933,1156634,0.518657407426674,7.21092712860029,0.508009265821471,2.4,6.9,7.2,7.53333333333333,13.18,NA
"189","new_cohort_raw","Lab","totprot","totprot_max","continuous",2402933,1156634,0.518657407426674,7.41589884959287,0.553985729856346,2.4,7.1,7.4,7.8,19,NA
"190","new_cohort_raw","Lab","totprot","totprot_min","continuous",2402933,1156634,0.518657407426674,7.00660190691264,0.580611911024053,1,6.7,7,7.4,12.6,NA
"191","new_cohort_raw","Lab","totprot","totprot_maxdiff","continuous",2402933,826670,0.655974594381117,0.0163609533022526,0.0961340822514343,-4.2,0,0.00123456790123456,0.004,6.3,NA
"192","new_cohort_raw","Lab","totprot","totprot_mindiff","continuous",2402933,826670,0.655974594381117,-0.0431296633741326,0.210297863095454,-8.6,-0.00434782608695651,-0.00126582278481013,0,2.1,NA
"193","new_cohort_raw","Lab","totprot","totprot_tv","continuous",2402933,826670,0.655974594381117,0.0138118086455872,0.0609747585677802,0,0.000781250000000002,0.00165789128479005,0.00405120170924575,4.2,NA
"194","new_cohort_raw","Lab","hdl","hdl_mean","continuous",2402933,1262765,0.474490133515999,47.3994564111597,14.546794833502,10,37.5,44.6666666666667,54,150,NA
"195","new_cohort_raw","Lab","hdl","hdl_max","continuous",2402933,1262765,0.474490133515999,50.1648486535499,16.1427741177249,10,39,47,57,150,NA
"196","new_cohort_raw","Lab","hdl","hdl_min","continuous",2402933,1262765,0.474490133515999,44.7344822750076,14.1326047578718,10,35,42,51,150,NA
"197","new_cohort_raw","Lab","hdl","hdl_maxdiff","continuous",2402933,855833,0.64383817609563,0.0279605210601698,0.248739278318101,-28,-0.00408163265306122,0.010752688172043,0.0319148936170213,116,NA
"198","new_cohort_raw","Lab","hdl","hdl_mindiff","continuous",2402933,855833,0.64383817609563,-0.0294329631182734,0.242824229358875,-40,-0.0317460317460317,-0.0106382978723404,0.00420168067226891,43,NA
"199","new_cohort_raw","Lab","hdl","hdl_tv","continuous",2402933,855833,0.64383817609563,0.0364970009616687,0.146214664126483,0,0.00881410256410256,0.0186335403726708,0.0355623908255487,43,NA
"200","new_cohort_raw","Lab","ldl","ldl_mean","continuous",2402933,1260542,0.475415252942966,101.712422038593,33.7392790638088,30,77,98.9333333333333,123.055357142857,300,NA
"201","new_cohort_raw","Lab","ldl","ldl_max","continuous",2402933,1260542,0.475415252942966,110.638806981441,37.2180285417333,30,83,107,134,300,NA
"202","new_cohort_raw","Lab","ldl","ldl_min","continuous",2402933,1260542,0.475415252942966,93.1639144907508,34.0330387753427,30,68,90,115,300,NA
"203","new_cohort_raw","Lab","ldl","ldl_maxdiff","continuous",2402933,850652,0.645994291143365,0.0746261537007806,0.605324939541455,-47.2,-0.0155555555555556,0.0276679841897233,0.0923076923076923,121.7,NA
"204","new_cohort_raw","Lab","ldl","ldl_mindiff","continuous",2402933,850652,0.645994291143365,-0.118017289658897,0.617309488426741,-85.8,-0.114285714285714,-0.0354609929078014,0.00923076923076922,66,NA
"205","new_cohort_raw","Lab","ldl","ldl_tv","continuous",2402933,850652,0.645994291143365,0.119767027538631,0.370610072931015,0,0.0271087516796916,0.0584677419354839,0.121289541892071,66,NA
"206","new_cohort_raw","Lab","trig","trig_mean","continuous",2402933,1255176,0.47764835723676,144.482462818394,102.855600161511,5,84,120,174,10740,NA
"207","new_cohort_raw","Lab","trig","trig_max","continuous",2402933,1255176,0.47764835723676,170.890304323856,149.650478984288,5,93,136,204,12714,NA
"208","new_cohort_raw","Lab","trig","trig_min","continuous",2402933,1255176,0.47764835723676,121.658616958897,84.0030087472063,2,72,101,147,9840,NA
"209","new_cohort_raw","Lab","trig","trig_maxdiff","continuous",2402933,845223,0.648253613396628,0.258276308504279,4.73924432952571,-1800,-0.0301369863013699,0.0648648648648649,0.239185750636132,1321.5,NA
"210","new_cohort_raw","Lab","trig","trig_mindiff","continuous",2402933,845223,0.648253613396628,-0.650321590813824,19.8378510532905,-5244,-0.275510204081633,-0.0784313725490196,0.0202312138728324,304.571428571429,NA
"211","new_cohort_raw","Lab","trig","trig_tv","continuous",2402933,845223,0.648253613396628,0.44937186656927,5.68241156514337,0,0.0589519650655022,0.137362637362637,0.30616401884785,1800,NA
"212","new_cohort_imputed","Demographic","gender","gender","binary",2402933,2402933,0,0.865652933311083,0.341024897565184,0,1,1,1,1,0.999713234695171
"213","new_cohort_imputed","Demographic","bmi_weight","bmi","continuous",2402933,2402933,0,29.6405595964313,5.91952112760556,9.86960142772159,25.6236326530612,28.90263671875,32.8655679984351,106.487413194444,9.63610881190552e-293
"214","new_cohort_imputed","Demographic","bmi_weight","weight","continuous",2402933,2402933,0,203.077359983112,44.5375637456369,80,172.4,198,228,500,4.1353066203755e-251
"215","new_cohort_imputed","Demographic","race","asian","binary",2402933,2402933,0,0.0182094132462288,0.133708032501655,0,0,0,0,1,6.24632305301222e-13
"216","new_cohort_imputed","Demographic","race","black","binary",2402933,2402933,0,0.187227442463023,0.390094079139843,0,0,0,0,1,1.83134860365747e-13
"217","new_cohort_imputed","Demographic","race","hawaiianpacific","binary",2402933,2402933,0,0.0127777178972531,0.112314082252396,0,0,0,0,1,0.156595152556885
"218","new_cohort_imputed","Demographic","race","indianalaskan","binary",2402933,2402933,0,0.0125738004347187,0.111425783121516,0,0,0,0,1,0.0154328807052344
"219","new_cohort_imputed","Demographic","agentorange","agentorange","binary",2402933,2402933,0,0.0937957903944887,0.29154446568481,0,0,0,0,1,NA
"220","new_cohort_imputed","Demographic","age","age","continuous",2402933,2402933,0,57.2637888780087,17.6912960807155,-1,43,60,72,88,4.14441216077174e-08
"221","new_cohort_imputed","Demographic","smoke","smoke_current","binary",2402933,2402933,0,0.426810901510779,0.494614453562254,0,0,0,1,1,9.034054777496e-229
"222","new_cohort_imputed","Demographic","smoke","smoke_former","binary",2402933,2402933,0,0.417291701433207,0.4931119939131,0,0,0,1,1,0.868388308658107
"223","new_cohort_imputed","Comorbidities","gerd","gerd","binary",2402933,2402933,0,0.17818890497571,0.382671765434156,0,0,0,0,1,9.55862370880263e-81
"224","new_cohort_imputed","Comorbidities","chf","chf","binary",2402933,2402933,0,0.0481315958455771,0.214044304743676,0,0,0,0,1,2.08318091339966e-47
"225","new_cohort_imputed","Comorbidities","ctd","ctd","binary",2402933,2402933,0,0.0124027594610419,0.110674911864829,0,0,0,0,1,1.02910303141299e-12
"226","new_cohort_imputed","Comorbidities","dem","dem","binary",2402933,2402933,0,0.0180200613167324,0.133023855270153,0,0,0,0,1,4.18069698518461e-30
"227","new_cohort_imputed","Comorbidities","diab_c","diab_c","binary",2402933,2402933,0,0.0833227559819603,0.276369510083381,0,0,0,0,1,1.87775658985105e-39
"228","new_cohort_imputed","Comorbidities","hiv","hiv","binary",2402933,2402933,0,0.00373751577759344,0.0610208841544466,0,0,0,0,1,0.336523509326119
"229","new_cohort_imputed","Comorbidities","mld","mld","binary",2402933,2402933,0,0.0405899789965016,0.197338411891296,0,0,0,0,1,0.118126991924654
"230","new_cohort_imputed","Comorbidities","msld","msld","binary",2402933,2402933,0,0.00313450270981338,0.0558988273842668,0,0,0,0,1,0.000445723579338207
"231","new_cohort_imputed","Comorbidities","para","para","binary",2402933,2402933,0,0.00570219810539868,0.0752973133760488,0,0,0,0,1,7.49849276035771e-58
"232","new_cohort_imputed","Comorbidities","rd","rd","binary",2402933,2402933,0,0.0651175043165996,0.246733135761566,0,0,0,0,1,8.57166067728523e-31
"233","new_cohort_imputed","Comorbidities","cd","cd","binary",2402933,2402933,0,0.0521612546001076,0.222352150189074,0,0,0,0,1,6.20195330897215e-170
"234","new_cohort_imputed","Comorbidities","copd","copd","binary",2402933,2402933,0,0.13558139157438,0.342343579765269,0,0,0,0,1,2.45984874342751e-215
"235","new_cohort_imputed","Comorbidities","diab_nc","diab_nc","binary",2402933,2402933,0,0.205649512491609,0.404175529301653,0,0,0,0,1,1.5329430659099e-11
"236","new_cohort_imputed","Comorbidities","mi","mi","binary",2402933,2402933,0,0.02004175730243,0.140143117704883,0,0,0,0,1,1.34002861539795e-178
"237","new_cohort_imputed","Comorbidities","pud","pud","binary",2402933,2402933,0,0.00806098214140801,0.0894203893747195,0,0,0,0,1,3.57454912033485e-293
"238","new_cohort_imputed","Comorbidities","pvd","pvd","binary",2402933,2402933,0,0.0611773195507321,0.23965533381343,0,0,0,0,1,1.95819764734333e-83
"239","new_cohort_imputed","Medication","h2r","h2r_int","continuous",2402933,2402933,0,332868.87923118,385071.264241731,0,63999.9984,175999.9956,491199.98772,4671999.8832,0
"240","new_cohort_imputed","Medication","h2r","h2r_mean","continuous",2402933,2402933,0,497.683139583014,229.054370783704,0,399.99999,444.444444444444,591.304333043478,3199.99992,0
"241","new_cohort_imputed","Medication","h2r","h2r_max","continuous",2402933,2402933,0,818.341877253075,338.380639287537,0,799.99998,799.99998,799.99998,8039.999799,0
"242","new_cohort_imputed","Medication","h2r","h2r_maxdiff","continuous",2402933,2402933,0,125.060490319037,256.215034242409,-1799.999955,0,18.6046506976744,133.33333,4266.66666666667,0
"243","new_cohort_imputed","Medication","h2r","h2r_tv","continuous",2402933,2402933,0,28.3042330867826,47.5865450844067,0,7.73706460246171,14.7919368492602,29.3441930842732,1799.999955,7.15492535436798e-46
"244","new_cohort_imputed","Medication","ppi","ppi_int","continuous",2402933,2402933,0,15433.7337785923,15943.3028415894,0,3240,10506.6666666667,24320,320312.888888889,0
"245","new_cohort_imputed","Medication","ppi","ppi_mean","continuous",2402933,2402933,0,18.440833323656,9.69957862097666,0,12,16.3636363636364,22.3529411764706,195.282051282051,0
"246","new_cohort_imputed","Medication","ppi","ppi_max","continuous",2402933,2402933,0,31.4846072281426,17.459106136562,0,20,20,40,462.8,0
"247","new_cohort_imputed","Medication","ppi","ppi_maxdiff","continuous",2402933,2402933,0,6.75817971083029,11.4640924523729,-80,0.092378752886836,1.81818181818182,9,256,0
"248","new_cohort_imputed","Medication","ppi","ppi_tv","continuous",2402933,2402933,0,1.11040649766912,1.6971161116725,0,0.252849830085602,0.630570409982175,1.36037447564668,80,2.45264330628767e-299
"249","new_cohort_imputed","Lab","a1c","a1c_mean","continuous",2402933,2402933,0,6.23437285801274,1.23310481943103,3.5,5.5,5.85,6.6,19.9,0
"250","new_cohort_imputed","Lab","a1c","a1c_max","continuous",2402933,2402933,0,6.58082544128363,1.751835455043,3.5,5.5,6,7,20,0
"251","new_cohort_imputed","Lab","a1c","a1c_min","continuous",2402933,2402933,0,5.94928248923295,0.963831229890153,3.5,5.4,5.7,6.2,19.9,0.002219976428696
"252","new_cohort_imputed","Lab","a1c","a1c_maxdiff","continuous",2402933,2402933,0,0.00548873788718439,0.0873799502518372,-3.1,0,0.00109589041095891,0.00421052631578947,9.5,1.68642450400226e-92
"253","new_cohort_imputed","Lab","a1c","a1c_mindiff","continuous",2402933,2402933,0,-0.00748777297907762,0.118213058759672,-11.7,-0.00543478260869565,-0.00110132158590308,0,6.5,9.14644448616605e-99
"254","new_cohort_imputed","Lab","a1c","a1c_tv","continuous",2402933,2402933,0,0.00433495424805667,0.0582734430211403,0,0.000519031141868512,0.00129302657392545,0.00376981777778265,6.5,8.41985981925501e-41
"255","new_cohort_imputed","Lab","bun","bun_mean","continuous",2402933,2402933,0,16.7659642796768,6.80052829458104,5,12.5,15.5,19.3333333333333,120,1.55123214721256e-10
"256","new_cohort_imputed","Lab","bun","bun_max","continuous",2402933,2402933,0,20.2837704422054,10.5567526808495,5,14,18,23,120,0
"257","new_cohort_imputed","Lab","bun","bun_min","continuous",2402933,2402933,0,13.9455295674078,5.72575242983981,5,10,13,17,120,0
"258","new_cohort_imputed","Lab","bun","bun_maxdiff","continuous",2402933,2402933,0,0.581790261264112,2.33555289817956,-62,0.00552486187845304,0.0238095238095238,0.102040816326531,108,0
"259","new_cohort_imputed","Lab","bun","bun_mindiff","continuous",2402933,2402933,0,-0.805741227844519,3.19103303148376,-111,-0.107142857142857,-0.0225563909774436,-0.00526315789473684,24,0
"260","new_cohort_imputed","Lab","bun","bun_tv","continuous",2402933,2402933,0,0.211450013663965,0.773023508471829,0,0.0092326170328067,0.0218055235383678,0.0719901532768688,62,5.54352140515984e-122
"261","new_cohort_imputed","Lab","calc","calc_mean","continuous",2402933,2402933,0,9.31441310271719,0.407227712672719,1,9.06666666666667,9.3,9.56666666666667,14,0.00741396231479029
"262","new_cohort_imputed","Lab","calc","calc_max","continuous",2402933,2402933,0,9.57875653628295,0.461297087132459,1,9.3,9.6,9.9,14,0
"263","new_cohort_imputed","Lab","calc","calc_min","continuous",2402933,2402933,0,9.04239603434636,0.573098887621097,0.2,8.8,9.1,9.4,14,0
"264","new_cohort_imputed","Lab","calc","calc_maxdiff","continuous",2402933,2402933,0,0.05764565000404,0.251512027686092,-8.89,0.000527704485488125,0.00213903743315508,0.00857142857142859,10.13,0
"265","new_cohort_imputed","Lab","calc","calc_mindiff","continuous",2402933,2402933,0,-0.0859810053731909,0.300196011927348,-10.52,-0.00980392156862745,-0.0021978021978022,-0.000542005420054199,7.94,0
"266","new_cohort_imputed","Lab","calc","calc_tv","continuous",2402933,2402933,0,0.0228931909936042,0.0983995202584929,0,0.000907563212250712,0.00203422790435583,0.00643591952627845,8.89,9.60652027909546e-130
"267","new_cohort_imputed","Lab","chlor","chlor_mean","continuous",2402933,2402933,0,103.575303252982,3.02427705832213,4.6,102,103.8,105.5,158,0.791402378457361
"268","new_cohort_imputed","Lab","chlor","chlor_max","continuous",2402933,2402933,0,105.440601477444,3.35726650982221,4.6,103,105,107,159,0
"269","new_cohort_imputed","Lab","chlor","chlor_min","continuous",2402933,2402933,0,101.597634107984,4.34465476972447,1,100,102,104,158,0
"270","new_cohort_imputed","Lab","chlor","chlor_maxdiff","continuous",2402933,2402933,0,0.548800567095671,2.08234422371839,-98.6,0.00392156862745098,0.0160427807486631,0.0714285714285714,115.9,0
"271","new_cohort_imputed","Lab","chlor","chlor_mindiff","continuous",2402933,2402933,0,-0.407810989651895,1.69222730191801,-110.6,-0.0650406504065041,-0.015625,-0.00353045013239188,89.7,0
"272","new_cohort_imputed","Lab","chlor","chlor_tv","continuous",2402933,2402933,0,0.151878265951202,0.852742254724296,0,0.0062111801242236,0.0144579586347246,0.0466348215714954,98.6,9.69095911477391e-150
"273","new_cohort_imputed","Lab","co2","co2_mean","continuous",2402933,2402933,0,26.8488368058412,2.38041754661193,5,25.3333333333333,27,28.4,50,0
"274","new_cohort_imputed","Lab","co2","co2_max","continuous",2402933,2402933,0,28.4726213506577,2.8375571858364,5,27,28.1,30,50,0
"275","new_cohort_imputed","Lab","co2","co2_min","continuous",2402933,2402933,0,25.1683059119834,2.97076121768572,2,23,25,27,50,0.172088050765228
"276","new_cohort_imputed","Lab","co2","co2_maxdiff","continuous",2402933,2402933,0,0.431285064120514,1.40895859869247,-22.4,0.00312989045383412,0.0142857142857143,0.0612244897959184,37.5,0
"277","new_cohort_imputed","Lab","co2","co2_mindiff","continuous",2402933,2402933,0,-0.381425701105027,1.33194433219414,-32.5,-0.0588235294117647,-0.0144927536231884,-0.00364583333333333,18,0
"278","new_cohort_imputed","Lab","co2","co2_tv","continuous",2402933,2402933,0,0.123389224730259,0.368916715634667,0,0.00569796263829273,0.0131068337925414,0.0408007592110891,22.4,9.93320039649185e-241
"279","new_cohort_imputed","Lab","creat","creat_mean","continuous",2402933,2402933,0,1.08807398108296,0.487618370682403,0.3,0.896,1.005,1.17454545454545,11.99,2.89467953250701e-21
"280","new_cohort_imputed","Lab","creat","creat_max","continuous",2402933,2402933,0,1.21813195249306,0.703053016611872,0.3,0.94,1.1,1.3,11.99,0
"281","new_cohort_imputed","Lab","creat","creat_min","continuous",2402933,2402933,0,0.988724176662437,0.387557496556592,0.3,0.8,0.92,1.1,11.99,4.33281617010805e-186
"282","new_cohort_imputed","Lab","creat","creat_maxdiff","continuous",2402933,2402933,0,0.025785160822439,0.159291467853167,-4.6,0.0001628664495114,0.000740740740740741,0.0032258064516129,11.2,0
"283","new_cohort_imputed","Lab","creat","creat_mindiff","continuous",2402933,2402933,0,-0.0405479456597622,0.224362199817138,-10.6,-0.00357142857142857,-0.000714285714285714,-0.000119331742243437,4.2,7.21635987016014e-263
"284","new_cohort_imputed","Lab","creat","creat_tv","continuous",2402933,2402933,0,0.00907484133846975,0.0554268082259892,0,0.000272108843537415,0.000658431050375456,0.00225563909774436,4.86666666666667,7.48412187854657e-39
"285","new_cohort_imputed","Lab","gluc","gluc_mean","continuous",2402933,2402933,0,113.744836126313,38.25738672398,6,93.3333333333333,102,118,1495,7.58194802735631e-22
"286","new_cohort_imputed","Lab","gluc","gluc_max","continuous",2402933,2402933,0,137.092948005625,74.7034842667684,6,98,111,143,2352,0
"287","new_cohort_imputed","Lab","gluc","gluc_min","continuous",2402933,2402933,0,97.0830029426538,28.4697363377277,2,84,92,103,1495,0
"288","new_cohort_imputed","Lab","gluc","gluc_maxdiff","continuous",2402933,2402933,0,6.02547523919214,30.3360505703123,-849,0.0187793427230047,0.0980392156862745,0.678571428571429,2235,0
"289","new_cohort_imputed","Lab","gluc","gluc_mindiff","continuous",2402933,2402933,0,-7.96624868228763,37.7682892374714,-2236,-0.788359788359788,-0.0975609756097561,-0.016304347826087,309,0
"290","new_cohort_imputed","Lab","gluc","gluc_tv","continuous",2402933,2402933,0,1.88481041592293,9.07657788349671,0,0.0316197461587533,0.100864553314121,0.520840393276997,849,1.75610149792958e-164
"291","new_cohort_imputed","Lab","k","k_mean","continuous",2402933,2402933,0,4.25022685844535,0.354327617645327,2,4,4.2375,4.475,7,3.48819190902918e-277
"292","new_cohort_imputed","Lab","k","k_max","continuous",2402933,2402933,0,4.5278632154954,0.472817599198135,2,4.2,4.5,4.8,7,0
"293","new_cohort_imputed","Lab","k","k_min","continuous",2402933,2402933,0,3.99251547171727,0.416071774662592,2,3.7,4,4.3,7,0
"294","new_cohort_imputed","Lab","k","k_maxdiff","continuous",2402933,2402933,0,0.0652228211614087,0.209144432866692,-2.6,0.000546448087431692,0.00225988700564972,0.01,4.6,0
"295","new_cohort_imputed","Lab","k","k_mindiff","continuous",2402933,2402933,0,-0.0719099792199835,0.230499477618579,-4.4,-0.0107142857142857,-0.0023121387283237,-0.00054945054945055,2.3,0
"296","new_cohort_imputed","Lab","k","k_tv","continuous",2402933,2402933,0,0.0207201201823172,0.0581369120679066,0,0.000918205587466287,0.00213708641404549,0.00721862262007039,2.6,4.83725401830336e-247
"297","new_cohort_imputed","Lab","na","na_mean","continuous",2402933,2402933,0,139.261364775248,2.32472256555242,114.4,138,139.333333333333,140.8,155,2.61966089355174e-20
"298","new_cohort_imputed","Lab","na","na_max","continuous",2402933,2402933,0,140.931835652513,2.63402442173586,114.4,139,141,143,155,0
"299","new_cohort_imputed","Lab","na","na_min","continuous",2402933,2402933,0,137.50263731032,3.2243624217453,110,136,138,140,155,0
"300","new_cohort_imputed","Lab","na","na_maxdiff","continuous",2402933,2402933,0,0.430460430748194,1.38435413251263,-15,0.00306748466257669,0.0144927536231884,0.0625,40,0
"301","new_cohort_imputed","Lab","na","na_mindiff","continuous",2402933,2402933,0,-0.384994605221734,1.23090359784356,-36,-0.0621621621621621,-0.0148148148148148,-0.00364963503649635,17,0
"302","new_cohort_imputed","Lab","na","na_tv","continuous",2402933,2402933,0,0.124335179533813,0.349296476210856,0,0.00569091712040225,0.0133847777724643,0.0421183141632354,17,0
"303","new_cohort_imputed","Lab","baso","baso_mean","continuous",2402933,2402933,0,0.610077277376923,5.57437347111995,0,0,0.035,0.075,100,7.24046888070795e-53
"304","new_cohort_imputed","Lab","baso","baso_max","continuous",2402933,2402933,0,0.944809384905863,8.02424916402311,0,0,0.06,0.1,100,3.2164709099022e-25
"305","new_cohort_imputed","Lab","baso","baso_min","continuous",2402933,2402933,0,0.404640219972842,4.7027249729882,0,0,0,0.04,100,4.36136629282963e-228
"306","new_cohort_imputed","Lab","baso","baso_maxdiff","continuous",2402933,2402933,0,0.0958410335854101,2.84107342890862,-100,0,4.46428571428571e-05,0.000645161290322581,100,5.18921855525466e-90
"307","new_cohort_imputed","Lab","baso","baso_mindiff","continuous",2402933,2402933,0,-0.0976431877725107,2.84830863996811,-100,-0.00072463768115942,-3.3112582781457e-05,0,100,1.3880527989643e-80
"308","new_cohort_imputed","Lab","baso","baso_tv","continuous",2402933,2402933,0,0.0296597011343851,0.997725401239715,0,0,9.1324200913242e-05,0.00056540285132634,100,4.68439154157201e-54
"309","new_cohort_imputed","Lab","eos","eos_mean","continuous",2402933,2402933,0,0.934483651411429,7.36971249397393,0,0.1,0.195,0.3,100,0
"310","new_cohort_imputed","Lab","eos","eos_max","continuous",2402933,2402933,0,1.24759402496865,8.56840784108461,0,0.13,0.2,0.4,100,0
"311","new_cohort_imputed","Lab","eos","eos_min","continuous",2402933,2402933,0,0.686140426137558,6.674473593754,0,0.1,0.1,0.2,100,9.25835370671954e-186
"312","new_cohort_imputed","Lab","eos","eos_maxdiff","continuous",2402933,2402933,0,0.147754694543554,3.18574095513409,-100,0,0.00038961038961039,0.00285714285714286,100,1.53745090144216e-169
"313","new_cohort_imputed","Lab","eos","eos_mindiff","continuous",2402933,2402933,0,-0.0986472371180689,2.51203660481904,-100,-0.0025,-0.000372093023255814,0,100,3.48738980012355e-126
"314","new_cohort_imputed","Lab","eos","eos_tv","continuous",2402933,2402933,0,0.0462247990366527,1.1930988396735,0,0.000122850122850123,0.000417371767984302,0.00229030754892824,100,1.27232579450362e-76
"315","new_cohort_imputed","Lab","hct","hct_mean","continuous",2402933,2402933,0,42.4354846348107,3.9456278096878,0.2,40.1428571428571,42.9,45.2833333333333,50,1.46880683796247e-180
"316","new_cohort_imputed","Lab","hct","hct_max","continuous",2402933,2402933,0,44.0907997934191,3.57924521004677,0.2,41.9,44.4,46.8,50,0
"317","new_cohort_imputed","Lab","hct","hct_min","continuous",2402933,2402933,0,40.7222208567613,5.17927907212873,0,38.2,41.6,44.3,50,0
"318","new_cohort_imputed","Lab","hct","hct_maxdiff","continuous",2402933,2402933,0,0.338958330906135,1.25552603063839,-21.4,0.00177935943060498,0.00989010989010987,0.0466666666666667,44.6,0
"319","new_cohort_imputed","Lab","hct","hct_mindiff","continuous",2402933,2402933,0,-0.578523028776448,1.74457510554692,-44.5,-0.0593333333333333,-0.0111111111111111,-0.00238095238095225,20.9,0
"320","new_cohort_imputed","Lab","hct","hct_tv","continuous",2402933,2402933,0,0.149019953265403,0.426873224924111,0,0.00474441833137485,0.0110190271914108,0.0406845871679049,21.4,3.02294576454552e-260
"321","new_cohort_imputed","Lab","lymph","lymph_mean","continuous",2402933,2402933,0,2.77051794731146,4.4405693750643,0,1.49,1.88428571428571,2.4,100,0
"322","new_cohort_imputed","Lab","lymph","lymph_max","continuous",2402933,2402933,0,3.91434559307313,7.45650857602885,0,1.65,2.1,2.7,100,0
"323","new_cohort_imputed","Lab","lymph","lymph_min","continuous",2402933,2402933,0,2.07867201457552,3.5538436960248,0,1.2,1.6,2.1,100,0
