"","feature","bin_var","ntrain_controls","natrain_controls","mtrain_controls","strain_controls","nvalid_controls","navalid_controls","mvalid_controls","svalid_controls","ntest_controls","natest_controls","mtest_controls","stest_controls","ndev_controls","nadev_controls","mdev_controls","sdev_controls","ntrain_cases","natrain_cases","mtrain_cases","strain_cases","nvalid_cases","navalid_cases","mvalid_cases","svalid_cases","ntest_cases","natest_cases","mtest_cases","stest_cases","ndev_cases","nadev_cases","mdev_cases","sdev_cases"
"88","na_min",FALSE,3174,1786,137.161373660996,3.32340279194432,1569,924,137.087507966858,3.33193185254349,1676,862,137.109785202864,3.41030392331197,4743,2710,137.136938646426,3.32605692220633,5,3,136.2,4.60434577328853,0,0,NA,NA,1,0,140,NA,5,3,136.2,4.60434577328853
"89","na_maxdiff",FALSE,2654,2306,0.505609132230163,1.49553259976891,1300,1193,0.559417738947095,1.56577716778971,1390,1148,0.464517466118976,1.40916110427036,3954,3499,0.523300378748123,1.51899827226806,5,3,0.924225473321859,1.73612479898648,0,0,NA,NA,1,0,0.00952380952380952,NA,5,3,0.924225473321859,1.73612479898648
"90","na_mindiff",FALSE,2654,2306,-0.468109920226368,1.32401279897446,1300,1193,-0.502372733588518,1.38717981478965,1390,1148,-0.412298172139589,1.22327864836574,3954,3499,-0.479374881625153,1.34502893661253,5,3,-0.482147106713557,0.859173846222122,0,0,NA,NA,1,0,0,NA,5,3,-0.482147106713557,0.859173846222122
"91","na_tv",FALSE,2654,2306,0.131768077650413,0.327702827687023,1300,1193,0.152823986283186,0.38297353574278,1390,1148,0.129838391641816,0.363667523492843,3954,3499,0.138690859952538,0.346940273224944,5,3,0.119556396219802,0.187759703215929,0,0,NA,NA,1,0,0.00317460317460318,NA,5,3,0.119556396219802,0.187759703215929
"92","baso_mean",FALSE,2354,2606,0.511375828970585,5.30177114673414,1127,1366,0.568770217983124,5.53919145667017,1225,1313,0.205124597172638,2.00278047740571,3481,3972,0.529957695220838,5.37905469578959,5,3,0.0944484848484849,0.117807219841706,0,0,NA,NA,1,0,0.075,NA,5,3,0.0944484848484849,0.117807219841706
"93","baso_max",FALSE,2354,2606,1.12487361937128,9.23341651774479,1127,1366,1.0984942324756,9.32282291148025,1225,1313,0.488203265306122,4.90613942816054,3481,3972,1.11633309393852,9.26112523134109,5,3,0.13,0.120415945787923,0,0,NA,NA,1,0,0.1,NA,5,3,0.13,0.120415945787923
"94","baso_min",FALSE,2354,2606,0.275306711979609,4.63535548138699,1127,1366,0.128065661047028,2.99437627530349,1225,1313,0.0784481632653061,1.43816896311569,3481,3972,0.227636311404769,4.17540510594207,5,3,0.078,0.1261744823647,0,0,NA,NA,1,0,0,NA,5,3,0.078,0.1261744823647
"95","baso_maxdiff",FALSE,1778,3182,0.161917564615474,3.55716430905685,844,1649,0.333035982295463,5.17601274300688,916,1622,0.0120188179274794,0.0693321903771502,2622,4831,0.216999160542976,4.14754521272294,4,4,0.0250502008032129,0.0499666224620835,0,0,NA,NA,1,0,0.000469483568075117,NA,4,4,0.0250502008032129,0.0499666224620835
"96","baso_mindiff",FALSE,1778,3182,-0.187027479883188,3.71181028253907,844,1649,-0.380424531001391,5.95550644744186,916,1622,-0.0108420330462076,0.0543121172057543,2622,4831,-0.249280382684013,4.55596673827693,4,4,-0.0250917818740399,0.0499389069036973,0,0,NA,NA,1,0,0,NA,4,4,-0.0250917818740399,0.0499389069036973
"97","baso_tv",FALSE,1778,3182,0.0279301437888883,0.443190893723766,844,1649,0.0773940384043605,1.22466847957625,916,1622,0.00405410912761683,0.0203676855997301,2622,4831,0.0438521602097344,0.784915404896523,4,4,0.00237065757688559,0.00460724653090012,0,0,NA,NA,1,0,0.000156494522691706,NA,4,4,0.00237065757688559,0.00460724653090012
"98","eos_mean",FALSE,2439,2521,1.33242278183175,9.33166652963621,1185,1308,1.52618507306881,10.0508219086589,1254,1284,1.02141437889468,7.41204231543481,3624,3829,1.3957804846783,9.57180835371896,5,3,0.579527272727273,0.801631421251182,0,0,NA,NA,1,0,0.325,NA,5,3,0.579527272727273,0.801631421251182
"99","eos_max",FALSE,2439,2521,1.89374907749077,11.0571992478242,1185,1308,2.24801265822785,12.3937863490768,1254,1284,1.5017639553429,8.9152889466634,3624,3829,2.00958857615894,11.5108157496122,5,3,0.72,0.772366493317777,0,0,NA,NA,1,0,0.4,NA,5,3,0.72,0.772366493317777
"100","eos_min",FALSE,2439,2521,0.854182738827388,7.90774458860469,1185,1308,1.04191308016878,9.14542376508302,1254,1284,0.707508771929825,6.91817794804621,3624,3829,0.915568073951435,8.33189648887974,5,3,0.468,0.856808029840991,0,0,NA,NA,1,0,0.3,NA,5,3,0.468,0.856808029840991
"101","eos_maxdiff",FALSE,1860,3100,0.340845571873037,4.92737263731611,883,1610,0.532885286173711,6.73716123537031,946,1592,0.0570244510469268,0.390595156453216,2743,4710,0.402665137212991,5.57392281529886,4,4,0.0540394375663469,0.097413974750393,0,0,NA,NA,1,0,0.000476190476190476,NA,4,4,0.0540394375663469,0.097413974750393
"102","eos_mindiff",FALSE,1860,3100,-0.209720606534949,3.5282074396748,883,1610,-0.172271822843386,5.84083721437277,946,1592,-0.0499377106161044,0.423814868220631,2743,4710,-0.19766545669913,4.40607865546029,4,4,-0.0477629288274449,0.101656221361721,0,0,NA,NA,1,0,-0.000952380952380953,NA,4,4,-0.0477629288274449,0.101656221361721
"103","eos_tv",FALSE,1860,3100,0.0929036145330612,1.64313200698131,883,1610,0.256802916307482,4.01240881592617,946,1592,0.0155591235144016,0.0860736060912246,2743,4710,0.145664490751367,2.64856585754775,4,4,0.0125570665040533,0.0159567564369006,0,0,NA,NA,1,0,0.000476190476190476,NA,4,4,0.0125570665040533,0.0159567564369006
"104","hct_mean",FALSE,3104,1856,42.1829791572551,3.901606493429,1550,943,42.2701399806419,3.80846588463613,1632,906,42.2098693007373,3.88508437591481,4654,2799,42.2120077941803,3.87064395111639,5,3,40.7026093514329,6.22023703524191,0,0,NA,NA,1,0,49.4,NA,5,3,40.7026093514329,6.22023703524191
"105","hct_max",FALSE,3104,1856,44.2478704896907,3.51425443252822,1550,943,44.3004387096774,3.40819692259521,1632,906,44.2238970588235,3.49420015334739,4654,2799,44.2653781693167,3.4790133035664,5,3,45.34,3.60319302841244,0,0,NA,NA,1,0,49.4,NA,5,3,45.34,3.60319302841244
"106","hct_min",FALSE,3104,1856,40.0194587628866,5.42086373904743,1550,943,40.1391290322581,5.3052944872074,1632,906,40.1252941176471,5.19585509349124,4654,2799,40.0593145681135,5.38237476546745,5,3,36.06,9.27162337457686,0,0,NA,NA,1,0,49.4,NA,5,3,36.06,9.27162337457686
"107","hct_maxdiff",FALSE,2453,2507,0.427530727552904,1.39715105492624,1216,1277,0.424341953144707,1.38834084209713,1292,1246,0.345875806659543,1.26678357667343,3669,3784,0.426473886538904,1.39404884436829,5,3,0.657907176766669,1.21283181406471,0,0,NA,NA,0,1,NA,NA,5,3,0.657907176766669,1.21283181406471
"108","hct_mindiff",FALSE,2453,2507,-0.665895327261809,1.79536602894381,1216,1277,-0.716523556050239,1.9543951128405,1292,1246,-0.58374738378539,1.6408487209012,3669,3784,-0.682674811101201,1.84947447059662,5,3,-0.945257360847216,1.82572780561611,0,0,NA,NA,0,1,NA,NA,5,3,-0.945257360847216,1.82572780561611
"109","hct_tv",FALSE,2453,2507,0.159651802102465,0.413915601056487,1216,1277,0.171045877745342,0.409992830987184,1292,1246,0.140193769534558,0.374398582702333,3669,3784,0.163428088824116,0.412598609058295,5,3,0.146452058090698,0.205039428184099,0,0,NA,NA,0,1,NA,NA,5,3,0.146452058090698,0.205039428184099
"110","lymph_mean",FALSE,2414,2546,3.49734383149642,6.00784451281337,1174,1319,3.40972894843508,5.65163313456421,1257,1281,3.63017591104069,5.85207201398639,3588,3865,3.46867608547802,5.89301751793947,5,3,2.06272727272727,0.547588670170235,0,0,NA,NA,1,0,2.3,NA,5,3,2.06272727272727,0.547588670170235
"111","lymph_max",FALSE,2414,2546,5.48087448218724,10.0763375592084,1174,1319,5.39886797274276,9.8500074008885,1257,1281,5.71003977724741,10.0767559792473,3588,3865,5.45404180602007,10.0015469614123,5,3,2.388,0.607017297941335,0,0,NA,NA,1,0,2.6,NA,5,3,2.388,0.607017297941335
"112","lymph_min",FALSE,2414,2546,2.34063007456504,4.92525225023159,1174,1319,2.30239522998296,4.58363634487296,1257,1281,2.41487271280827,4.68383379598071,3588,3865,2.32811956521739,4.81553734606401,5,3,1.708,0.71855410373889,0,0,NA,NA,1,0,2.2,NA,5,3,1.708,0.71855410373889
"113","lymph_maxdiff",FALSE,1848,3112,0.46760539517617,3.53928632679956,874,1619,0.423235764450444,2.35604250868969,952,1586,0.400581282814282,3.15993243910891,2722,4731,0.45335886422309,3.20691949566923,4,4,0.176843149540518,0.348959273021142,0,0,NA,NA,1,0,0.0019047619047619,NA,4,4,0.176843149540518,0.348959273021142
"114","lymph_mindiff",FALSE,1848,3112,-0.385769539515918,3.14098527724742,874,1619,-0.380527660981233,2.42181070592298,952,1586,-0.346597898338623,2.4111742108301,2722,4731,-0.384086438178918,2.9289277262883,4,4,-0.179935118133275,0.346724862275236,0,0,NA,NA,1,0,-0.00380952380952381,NA,4,4,-0.179935118133275,0.346724862275236
"115","lymph_tv",FALSE,1848,3112,0.0967865804615579,0.573182655870888,874,1619,0.125902575236919,0.665483663665233,952,1586,0.0923935429661951,0.466072540617744,2722,4731,0.106135360562096,0.604387235720981,4,4,0.0272189419275463,0.0385414235539859,0,0,NA,NA,1,0,0.0019047619047619,NA,4,4,0.0272189419275463,0.0385414235539859
"116","mch_mean",FALSE,3106,1854,30.6310168357742,2.05197420382884,1552,941,30.7780991356356,2.00060076289194,1630,908,30.7204380814694,2.07004464543037,4658,2795,30.6800232182098,2.03596727250573,5,3,30.5220422322775,1.47778103629073,0,0,NA,NA,1,0,32.65,NA,5,3,30.5220422322775,1.47778103629073
"117","mch_max",FALSE,3106,1854,31.3108918222795,2.14552750024705,1552,941,31.4233956185567,2.07219575141116,1630,908,31.3998159509202,2.15070761476075,4658,2795,31.3483769858308,2.12181605146174,5,3,32.4,0.616441400296897,0,0,NA,NA,1,0,34.1,NA,5,3,32.4,0.616441400296897
"118","mch_min",FALSE,3106,1854,29.9266162266581,2.29844773892038,1552,941,30.1098453608247,2.21398482293519,1630,908,30.0211042944785,2.25654075727401,4658,2795,29.9876663804208,2.27205919404027,5,3,29,2.02731349327133,0,0,NA,NA,1,0,31.5,NA,5,3,29,2.02731349327133
"119","mch_maxdiff",FALSE,2477,2483,0.116916743862092,0.407204557661567,1219,1274,0.118651938355617,0.422666627235375,1295,1243,0.0937478474021667,0.395352520099037,3696,3757,0.117489038799215,0.412311844719913,5,3,0.127127454755487,0.209871729934388,0,0,NA,NA,1,0,0.00857142857142859,NA,5,3,0.127127454755487,0.209871729934388
"120","mch_mindiff",FALSE,2477,2483,-0.116547918021282,0.424089438418473,1219,1274,-0.11207558226547,0.382262164530279,1295,1243,-0.0980468832818727,0.397335615091219,3696,3757,-0.1150728700542,0.410718700422462,5,3,-0.158977006928814,0.30268214658651,0,0,NA,NA,1,0,-0.0247619047619048,NA,5,3,-0.158977006928814,0.30268214658651
"121","mch_tv",FALSE,2477,2483,0.0319262414051437,0.0880162587101721,1219,1274,0.0320053579782496,0.0826307014360391,1295,1243,0.0299083197387777,0.100885670120967,3696,3757,0.0319523353181892,0.0862660003372275,5,3,0.0328374588846561,0.0361699520860267,0,0,NA,NA,1,0,0.011737089201878,NA,5,3,0.0328374588846561,0.0361699520860267
"122","mchc_mean",FALSE,3024,1936,33.7402970617864,0.985895274322223,1504,989,33.7563246074281,1.01649469904743,1594,944,33.7808944953849,0.971734393647458,4528,2925,33.7456206988547,0.996079597153419,4,4,33.4702488687783,0.710344131175811,0,0,NA,NA,1,0,33.5,NA,4,4,33.4702488687783,0.710344131175811
"123","mchc_max",FALSE,3024,1936,34.3215773809524,0.93135291486742,1504,989,34.329375,0.91851170243225,1594,944,34.3688456712673,0.931545394017024,4528,2925,34.3241674028269,0.927013186769525,4,4,34.325,0.9742518497117,0,0,NA,NA,1,0,34,NA,4,4,34.325,0.9742518497117
"124","mchc_min",FALSE,3024,1936,33.124794973545,1.44801611495324,1504,989,33.1515292553191,1.46399372717535,1594,944,33.1503136762861,1.47977043976479,4528,2925,33.1336749116608,1.45323549575153,4,4,32.725,0.537742193496721,0,0,NA,NA,1,0,32.8,NA,4,4,32.725,0.537742193496721
"125","mchc_maxdiff",FALSE,2402,2558,0.122331620550924,0.450704419298711,1179,1314,0.141513931681663,0.520535954954528,1262,1276,0.10650492368475,0.348390024520318,3581,3872,0.128647159457135,0.474843406348033,4,4,0.17107780612245,0.286822690862485,0,0,NA,NA,1,0,0.000952380952380966,NA,4,4,0.17107780612245,0.286822690862485
"126","mchc_mindiff",FALSE,2402,2558,-0.119557897125632,0.337434093508182,1179,1314,-0.133031868464756,0.469341717807659,1262,1276,-0.129258227963665,0.483998578917845,3581,3872,-0.123994035692744,0.385859505802739,4,4,-0.252540024630542,0.433956321915821,0,0,NA,NA,1,0,-0.00857142857142863,NA,4,4,-0.252540024630542,0.433956321915821
"127","mchc_tv",FALSE,2402,2558,0.0363746997651032,0.0955174597466911,1179,1314,0.0419758309694142,0.143959090699233,1262,1276,0.0365845364747831,0.112540000044092,3581,3872,0.0382188030015966,0.113776794615964,4,4,0.0385753543808175,0.0529946321070184,0,0,NA,NA,1,0,0.00395707578806173,NA,4,4,0.0385753543808175,0.0529946321070184
"128","mcv_mean",FALSE,3072,1888,89.9463614605858,6.20396424226629,1530,963,90.3552663974574,5.65941637470516,1605,933,90.2304221287248,5.14886058783102,4602,2851,90.0823076912276,6.03084423663045,5,3,90.9005218702866,5.6535847892807,0,0,NA,NA,1,0,96.1333333333333,NA,5,3,90.9005218702866,5.6535847892807
"129","mcv_max",FALSE,3072,1888,91.5869368489583,5.65440828121421,1530,963,91.8782483660131,5.31365256065884,1605,933,91.7669158878505,5.04242804307647,4602,2851,91.6837874837027,5.54456515097061,5,3,93.16,6.36655322761068,0,0,NA,NA,1,0,96.3,NA,5,3,93.16,6.36655322761068
"130","mcv_min",FALSE,3072,1888,88.2296875,7.82907298160013,1530,963,88.7300653594771,7.31818105581164,1605,933,88.4867663551402,7.03724460774183,4602,2851,88.3960451977401,7.66583023197966,5,3,88.4,5.62094298138666,0,0,NA,NA,1,0,96,NA,5,3,88.4,5.62094298138666
"131","mcv_maxdiff",FALSE,2425,2535,0.210527254781858,0.575662383586159,1194,1299,0.221508924686437,0.720859127783405,1267,1271,0.185102072059543,0.566647450439599,3619,3834,0.214150386549216,0.62721294319377,5,3,0.222396212313689,0.28376958297692,0,0,NA,NA,1,0,0.000938967136150248,NA,5,3,0.222396212313689,0.28376958297692
"132","mcv_mindiff",FALSE,2425,2535,-0.194129779485961,0.587779774993607,1194,1299,-0.305825081036913,2.75524501253092,1267,1271,-0.254710330561061,2.41662860710812,3619,3834,-0.230980895830762,1.65451188053728,5,3,-0.254439736969859,0.473929419376005,0,0,NA,NA,1,0,-0.000952380952380943,NA,5,3,-0.254439736969859,0.473929419376005
"133","mcv_tv",FALSE,2425,2535,0.0631111477655552,0.15010433463022,1194,1299,0.0799413032951931,0.431991377909023,1267,1271,0.0667533028656389,0.288411909994289,3619,3834,0.0686638434556319,0.27693540578332,5,3,0.0533125210409612,0.0499629079561713,0,0,NA,NA,1,0,0.000945674044265596,NA,5,3,0.0533125210409612,0.0499629079561713
"134","mono_mean",FALSE,2292,2668,1.12615567599102,1.74207047811486,1114,1379,1.2158089705054,1.94122238700816,1209,1329,1.26016130298818,2.01084086729821,3406,4047,1.15547856797253,1.80982320174648,5,3,0.695757575757576,0.190160992157897,0,0,NA,NA,1,0,0.625,NA,5,3,0.695757575757576,0.190160992157897
"135","mono_max",FALSE,2292,2668,1.85777966841187,3.2534507218006,1114,1379,1.92267414721724,3.24273883479501,1209,1329,1.93808684863524,3.28619119489993,3406,4047,1.87900469759248,3.24961755155931,5,3,0.844,0.147241298554448,0,0,NA,NA,1,0,0.7,NA,5,3,0.844,0.147241298554448
"136","mono_min",FALSE,2292,2668,0.746482504363002,1.42340207736883,1114,1379,0.815488330341113,1.56575881277795,1209,1329,0.841098428453267,1.62032947585882,3406,4047,0.76905223135643,1.47160450872783,5,3,0.548,0.293802654855262,0,0,NA,NA,1,0,0.5,NA,5,3,0.548,0.293802654855262
"137","mono_maxdiff",FALSE,1743,3217,0.19312153465862,1.14554673030451,830,1663,0.216015419721568,1.20650797029556,904,1634,0.145902286149817,0.982226300214846,2573,4880,0.200506658872474,1.16537413170106,4,4,0.0723725826808711,0.15238160475847,0,0,NA,NA,1,0,0.000952380952380952,NA,4,4,0.0723725826808711,0.15238160475847
"138","mono_mindiff",FALSE,1743,3217,-0.220490357283028,1.50766441057831,830,1663,-0.195083489637655,1.10321746378354,904,1634,-0.176981338843997,1.12724199407949,2573,4880,-0.212294593526456,1.38994753518158,4,4,-0.0343305171530978,0.0446163550308075,0,0,NA,NA,1,0,-0.000469483568075117,NA,4,4,-0.0343305171530978,0.0446163550308075
"139","mono_tv",FALSE,1743,3217,0.0506925046924115,0.312103324200623,830,1663,0.0577768772005998,0.297582649668414,904,1634,0.043943441784072,0.228583144096912,2573,4880,0.0529777861466658,0.307454212032195,4,4,0.0168503378275331,0.0135773824602624,0,0,NA,NA,1,0,0.000473954840152023,NA,4,4,0.0168503378275331,0.0135773824602624
"140","mpv_mean",FALSE,2485,2475,9.30852146696957,1.38914995497601,1226,1267,9.30615363198274,1.36854666872779,1328,1210,9.35257379455862,1.34984135796578,3711,3742,9.30773920728381,1.38219324285775,5,3,10.3322292609351,2.20581318367273,0,0,NA,NA,1,0,10.775,NA,5,3,10.3322292609351,2.20581318367273
"141","mpv_max",FALSE,2485,2475,9.78227484909457,1.51067392545484,1226,1267,9.79200734094617,1.4520409284539,1328,1210,9.8055609939759,1.42622241254734,3711,3742,9.78549016437618,1.49136967974702,5,3,11.4,2.17944947177034,0,0,NA,NA,1,0,11,NA,5,3,11.4,2.17944947177034
"142","mpv_min",FALSE,2485,2475,8.83118430583501,1.45893428826766,1226,1267,8.81736623164763,1.47858510871849,1328,1210,8.89363704819277,1.44228519198676,3711,3742,8.82661924009701,1.46527056340647,5,3,9.48,2.25543787322994,0,0,NA,NA,1,0,10.4,NA,5,3,9.48,2.25543787322994
"143","mpv_maxdiff",FALSE,1965,2995,0.087440904367867,0.271283460800772,965,1528,0.0893310587501904,0.323946379375716,1036,1502,0.0742713571692186,0.20236461140669,2930,4523,0.0880634296166527,0.289632928381802,5,3,0.26591285864845,0.578208081875817,0,0,NA,NA,1,0,0.00142857142857143,NA,5,3,0.26591285864845,0.578208081875817
"144","mpv_mindiff",FALSE,1965,2995,-0.0795592741764993,0.238598421542431,965,1528,-0.0871704211725061,0.275310974316433,1036,1502,-0.0621102761502295,0.198983069763003,2930,4523,-0.082066017129109,0.251261022100884,5,3,-0.202235328835869,0.391180157709393,0,0,NA,NA,1,0,0,NA,5,3,-0.202235328835869,0.391180157709393
"145","mpv_tv",FALSE,1965,2995,0.0256691282259393,0.0685299508381617,965,1528,0.0326551210813246,0.169686479921156,1036,1502,0.0232932179179329,0.0570106709524427,2930,4523,0.027969975702201,0.112411962165097,5,3,0.0375110578677574,0.0632853074722406,0,0,NA,NA,1,0,0.000945674044265593,NA,5,3,0.0375110578677574,0.0632853074722406
"146","neut_mean",FALSE,2144,2816,6.71787411693817,9.82239767195834,1048,1445,6.79578624176983,10.2987267147968,1096,1442,7.21666953677367,10.9965454030886,3192,4261,6.74345428824882,9.97974448437629,5,3,16.6276484848485,26.1190849544971,0,0,NA,NA,1,0,5.2,NA,5,3,16.6276484848485,26.1190849544971
"147","neut_max",FALSE,2144,2816,10.2321082089552,16.3663881982426,1048,1445,10.2615267175573,16.6338467081626,1096,1442,10.5343704379562,16.9940718152997,3192,4261,10.2417669172932,16.4520781905897,5,3,17.904,25.4080003148615,0,0,NA,NA,1,0,7.3,NA,5,3,17.904,25.4080003148615
"148","neut_min",FALSE,2144,2816,4.77422154850746,8.20014250788851,1048,1445,4.88939885496183,8.81704808241189,1096,1442,5.19867700729927,9.33394241888936,3192,4261,4.81203665413534,8.40646733060207,5,3,15.802,26.5899627679318,0,0,NA,NA,1,0,3.8,NA,5,3,15.802,26.5899627679318
"149","neut_maxdiff",FALSE,1597,3363,1.02785165454203,6.65040360863034,767,1726,1.08100868416049,6.68544891712077,808,1730,0.745695655774865,5.56610992347735,2364,5089,1.04509845729895,6.66042581248459,4,4,0.216229784366577,0.584048562307228,0,0,NA,NA,1,0,0.0333333333333333,NA,4,4,0.216229784366577,0.584048562307228
"150","neut_mindiff",FALSE,1597,3363,-1.26629239237864,7.501827350247,767,1726,-1.11082570141202,6.67404574371097,808,1730,-0.887833886303705,5.50314573722954,2364,5089,-1.21585121134167,7.2425812955643,4,4,-0.731177967961378,1.31733521858349,0,0,NA,NA,1,0,-0.007981220657277,NA,4,4,-0.731177967961378,1.31733521858349
"151","neut_tv",FALSE,1597,3363,0.303405228954072,1.73349779487881,767,1726,0.353476816543561,1.94584380253783,808,1730,0.225942796309673,1.18038090471878,2364,5089,0.319650959783656,1.80487120011695,4,4,0.145021828055756,0.162169838456231,0,0,NA,NA,1,0,0.0140889783143304,NA,4,4,0.145021828055756,0.162169838456231
"152","platelet_mean",FALSE,3118,1842,229.485108123725,63.9360717468885,1557,936,228.564545331171,62.778257340381,1631,907,230.888548567223,62.5250157952085,4675,2778,229.178516408643,63.5475715323997,5,3,223.127211538462,46.2554911026444,0,0,NA,NA,1,0,282,NA,5,3,223.127211538462,46.2554911026444
"153","platelet_max",FALSE,3118,1842,261.983771648493,90.7225880100825,1557,936,259.59466923571,84.9699957090353,1631,907,263.541876149601,90.7856469894883,4675,2778,261.188085561497,88.8461125371168,5,3,263.2,56.2112088466348,0,0,NA,NA,1,0,297,NA,5,3,263.2,56.2112088466348
"154","platelet_min",FALSE,3118,1842,204.73367543297,62.4221419035988,1557,936,204.512202954399,61.2309990891034,1631,907,205.921581851625,59.4243730351869,4675,2778,204.659914438503,62.0215114240628,5,3,179.6,59.078760989039,0,0,NA,NA,1,0,270,NA,5,3,179.6,59.078760989039
"155","platelet_maxdiff",FALSE,2481,2479,5.72705159705528,18.4029288632281,1220,1273,5.28571173653397,16.261142093461,1299,1239,5.18177460390372,19.3538155264635,3701,3752,5.58156804400584,17.7245377407115,5,3,4.6844245148551,6.93508240264244,0,0,NA,NA,1,0,0.0285714285714286,NA,5,3,4.6844245148551,6.93508240264244
"156","platelet_mindiff",FALSE,2481,2479,-6.73190329207828,21.2760150280811,1220,1273,-6.25823177156115,19.185035228349,1299,1239,-5.37313510352221,16.4294558856146,3701,3752,-6.57576191001102,20.608802202833,5,3,-3.3524471227697,5.09062236096022,0,0,NA,NA,1,0,-0.0857142857142857,NA,5,3,-3.3524471227697,5.09062236096022
"157","platelet_tv",FALSE,2481,2479,1.7920884219013,4.65324655759139,1220,1273,1.83163504589237,4.4724463832873,1299,1239,1.7070718056062,4.83554841960963,3701,3752,1.80512459625123,4.59386690227053,5,3,1.14727076800634,1.30100280600065,0,0,NA,NA,1,0,0.0521797451374916,NA,5,3,1.14727076800634,1.30100280600065
"158","wbc_mean",FALSE,3116,1844,7.17748423225362,2.08076722748084,1556,937,7.20438318557957,2.16043147976311,1634,904,7.1406905982594,2.07637275068263,4672,2781,7.186442873387,2.10744048736774,5,3,8.02942986425339,1.3578147522,0,0,NA,NA,1,0,8.5,NA,5,3,8.02942986425339,1.3578147522
"159","wbc_max",FALSE,3116,1844,8.71699614890886,3.67063424892637,1556,937,8.73182519280206,3.67567401054585,1634,904,8.6469094247246,3.68093142421623,4672,2781,8.72193493150685,3.67192667345495,5,3,9.744,1.16175728962637,0,0,NA,NA,1,0,10.6,NA,5,3,9.744,1.16175728962637
"160","wbc_min",FALSE,3116,1844,6.1455715661104,1.86957931535024,1556,937,6.18740359897172,1.93839475313897,1634,904,6.12899632802938,1.88309476648358,4672,2781,6.15950363869863,1.89267118974352,5,3,6.744,1.89517281533901,0,0,NA,NA,1,0,7.1,NA,5,3,6.744,1.89517281533901
"161","wbc_maxdiff",FALSE,2481,2479,0.398085832899755,1.34237419534713,1218,1275,0.35867180932488,1.15033278292831,1297,1241,0.299340734213154,1.1133820328693,3699,3754,0.385107654820761,1.28229667424023,5,3,0.155878779228022,0.265935152985232,0,0,NA,NA,1,0,0.0304761904761905,NA,5,3,0.155878779228022,0.265935152985232
"162","wbc_mindiff",FALSE,2481,2479,-0.517934752096051,1.48527090628814,1218,1275,-0.520306293679463,1.58364500244285,1297,1241,-0.471144816438975,1.46696413005253,3699,3754,-0.51871564900024,1.51815324961648,5,3,-0.449346205332029,0.87329862899418,0,0,NA,NA,1,0,-0.00845070422535212,NA,5,3,-0.449346205332029,0.87329862899418
"163","wbc_tv",FALSE,2481,2479,0.118663276979047,0.313981350925101,1218,1275,0.127489114567179,0.335627492313518,1297,1241,0.119766987738827,0.344197170474648,3699,3754,0.121569432746105,0.321251367391196,5,3,0.0723904040573923,0.110740644755308,0,0,NA,NA,1,0,0.0134518220433713,NA,5,3,0.0723904040573923,0.110740644755308
"164","crp_mean",FALSE,224,4736,7.55704338369963,19.4336664802028,105,2388,8.01328416028416,21.7448613420116,127,2411,9.61476201196004,20.232387970509,329,7124,7.70265214218406,20.1677390431072,1,7,0.065,NA,0,0,NA,NA,1,0,3.94,NA,1,7,0.065,NA
"165","crp_max",FALSE,224,4736,11.2536517857143,30.7665178674783,105,2388,9.65351428571429,27.616392387185,127,2411,14.9160023622047,33.9860943593449,329,7124,10.7429696048632,29.7646894571534,1,7,0.07,NA,0,0,NA,NA,1,0,3.94,NA,1,7,0.07,NA
"166","crp_min",FALSE,224,4736,4.92603571428571,10.6599425022457,105,2388,6.38108571428571,16.4785640799438,127,2411,6.20161732283465,15.2656483364266,329,7124,5.39041337386018,12.7991401571171,1,7,0.06,NA,0,0,NA,NA,1,0,3.94,NA,1,7,0.06,NA
"167","crp_maxdiff",FALSE,74,4886,3.29701723732334,18.1284408076852,35,2458,3.63422228149451,17.9040163610862,48,2490,0.604830854421778,3.77456756774152,109,7344,3.40529408636913,17.9743329966249,1,7,5.10204081632653e-05,NA,0,0,NA,NA,0,1,NA,NA,1,7,5.10204081632653e-05,NA
"168","crp_mindiff",FALSE,74,4886,-1.86608597963462,8.1995919862892,35,2458,-2.00361451973806,15.061949022452,48,2490,-2.60085514865593,11.3302336813413,109,7344,-1.91024652003481,10.8105741483231,1,7,5.10204081632653e-05,NA,0,0,NA,NA,0,1,NA,NA,1,7,5.10204081632653e-05,NA
"169","crp_tv",FALSE,74,4886,1.53722174698886,6.11207917343388,35,2458,1.74038599672378,7.22547391791856,48,2490,0.983640915254561,3.5783197186621,109,7344,1.60245797396796,6.45721906377138,1,7,5.10204081632653e-05,NA,0,0,NA,NA,0,1,NA,NA,1,7,5.10204081632653e-05,NA
"170","alkphos_mean",FALSE,2985,1975,77.5676466306665,27.563579478756,1508,985,76.9314345173207,37.1273194887131,1575,963,77.8328927404321,27.9437296142038,4493,2960,77.3541127185976,31.1003606634222,5,3,78.1342105263158,20.8466660015337,0,0,NA,NA,1,0,74.8,NA,5,3,78.1342105263158,20.8466660015337
"171","alkphos_max",FALSE,2985,1975,90.0562814070352,46.3498794891716,1508,985,88.2485411140584,49.3256776231849,1575,963,90.7085714285714,51.2854658286742,4493,2960,89.4495437346984,47.371703973912,5,3,89.6,16.379865689315,0,0,NA,NA,1,0,90,NA,5,3,89.6,16.379865689315
